Category,Technologies / Concepts,Purpose
"🟣 Product & Business Models","MVP, MCP, PRD, Roadmap, SaaS, PaaS, B2B, B2C, Y Combinator","Product strategy & monetization"
"🏢 Enterprise Platforms","Salesforce","Enterprise SaaS ecosystem"
"📊 Business Systems","CRM, ERP, HRMS","Business process management"
"🎨 UI/UX Design","Figma, Adobe XD","UI prototyping & design"
"🔵 Markup & Styling","HTML, CSS, Tailwind CSS, Bootstrap, Sass","Web structure & styling"
"🟢 Frontend Languages","JavaScript, TypeScript","Browser logic"
"🖥 Frontend Frameworks","React, Angular, Vue, Next.js, Svelte","UI abstraction"
"⚡ Frontend Performance","WebAssembly (Wasm)","High-performance browser code"
"🟡 Backend Languages","Python, Java, C#, Scala, C++, Go, Rust, PHP, Kotlin, Lua, Perl, Erlang","Server-side logic"
"⚙ Backend Frameworks","Spring Boot, .NET, Django, FastAPI, Flask, Express.js, NestJS, Laravel","APIs & business logic"
"🧩 ORM / Persistence","Hibernate, SQLAlchemy","Database abstraction"
"🧩 Templating","Jinja2, Thymeleaf, Handlebars","Server-side rendering"
"🌐 Runtime Environments","Node.js, JVM, .NET CLR","Code execution layer"
"🏛 Legacy Systems","Mainframe (COBOL, z/OS)","High-volume enterprise systems"
"🔠 Query Languages","SQL, PL/SQL, Spark SQL","Data querying"
"🧠 Engineering Principles","OOPS, SOLID, MVC, Clean Architecture, DDD, Design Patterns","Code structure & quality"
"🏗 Architecture Styles","Microservices, Monolith, Serverless, Event-Driven, SOA","System design patterns"
"🔄 Data Pipelines","ETL, ELT, Batch Processing, Streaming Pipelines","Data movement"
"📡 Networking & Protocols","DNS, HTTP/HTTPS, HTTP/3, TCP/IP, QUIC, REST, WebSockets, Webhooks","Communication & API interaction"
"☁ Cloud Platforms","Amazon Web Services, Microsoft Azure, Google Cloud Platform, Oracle Cloud, Firebase, E2E Networks","Infrastructure & managed services"
"🖥 AI / Compute Hardware","NVIDIA H100, A100, TPU","High-performance AI training & inference"
"📦 Containers & Orchestration","Docker, Kubernetes, Helm, OpenShift","Deployment & scaling"
"🖥 Operating Systems","Linux, Windows, macOS","System runtime"
"💻 Virtualization","VM, VMware, VirtualBox, Hyper-V","Hardware abstraction"
"🔁 DevOps / CI-CD","Git, GitHub, GitLab, Bitbucket, Jenkins, ArgoCD, Jira","Automation & workflow"
"📦 Artifact Management","JFrog Artifactory, Nexus","Binary & dependency management"
"🔐 Secrets Management","HashiCorp Vault, Cybersecurity","Credential protection"
"🗄 Databases (Relational)","MySQL, PostgreSQL, Oracle, SQL Server","Structured storage"
"🗄 Databases (NoSQL)","MongoDB, Cassandra, DynamoDB","Flexible storage"
"⚡ Caching","Redis, Memcached","Performance layer"
"🔄 Messaging / Streaming","Kafka, RabbitMQ, Kinesis, Pulsar","Event-driven communication"
"🏞 Data Storage","Data Lake, S3, Azure Blob, GCS","Raw object storage"
"🏢 Data Warehouse","Snowflake, Redshift, BigQuery","Analytics systems"
"🔧 Data Engineering Tools","Airflow, dbt, Databricks, Spark (Core, SQL, SparkSession), Hadoop","Distributed data processing"
"📓 Data Science Tools","Jupyter Notebook, Google Colab, Kaggle","ML experimentation"
"🤖 AI / ML Frameworks","TensorFlow, PyTorch, Scikit-learn, XGBoost","Model training"
"🧠 LLM Concepts","Tokenization, Embeddings, Fine-tuning, RAG, Emergent Abilities","LLM mechanics"
"🧠 LLM Providers / Model Platforms","OpenAI, Anthropic, Google DeepMind, Cohere, Meta AI, Hugging Face","Pre-trained models & APIs"
"🤖 Foundation Models","GPT-4, Claude, Gemini, LLaMA","Large generative models"
"🤖 Agent & Automation","LangChain, CrewAI, AutoGPT, n8n, HiggsField","AI orchestration"
"🧭 Vector Databases","Pinecone, Weaviate, Milvus, FAISS","Semantic search"
"🔁 MLOps","MLflow, Kubeflow, SageMaker, Comet","Model lifecycle"
"🤖 AI Assistants","Perplexity AI, Grok","AI-powered assistants"
"🌐 Web3 / Blockchain","Smart Contracts, Ethereum, Solidity","Decentralized systems"
"📊 Observability","Prometheus, Grafana, ELK Stack","Monitoring & logging"
"🧪 Testing","Unit Testing, Integration Testing, E2E (End-to-End Testing), JUnit, PyTest, Selenium, Cypress","QA automation"
"🚀 Deployment / PaaS","Coolify, Vercel, Netlify","App hosting"
"📊 BI / Analytics","Excel, Tableau, PowerBI","Reporting & dashboards"
"📝 Diagramming","Visio, Lucidchart, Draw.io","Architecture documentation"
